title,release_year,language,genre,overview,vote_average,vote_count,popularity
The Summer of All My Parents,2016,Französisch,Drama,attempting set mailbox fire pimpette 14 elder sister josphine 18 spend summer holiday shuttling secretly pregnant mom bachelor father josphine get involved wrong crowd little pimpette turn responsible grownup spend time educating,5.0,56.0,2.338
Retrosex,2016,Französisch,Humor,year 2065 convinced sex better old day group teenager set trail retrosex,10.0,1.0,4.176
I Saw the Face of the Devil,2023,Französisch,Drama,small town northern poland 18yearold majka convinced possessed decides rely skill local priest expel demon doesnt stop jokingly referencing william friedkins exorcist best friend,5.75,4.0,2.423
No Limit,2022,Französisch,Drama,roxana aubrey decides drop study escape life paris free diving course south france quickly pulled life reach new depth brought weight ocean descent,6.076,275.0,12.153
The Trouble with You,2018,Französisch,Romanze,detective yvonne widow police chief santi local hero town french riviera learns fact crooked cop try right wrong crossing path antoine victim santi set series wild event,6.048,449.0,6.133
Diane Has the Right Shape,2017,Französisch,Humor,diane doesnt hesitate moment best friend thomas jacques ask surrogate mother hardly ideal circumstance becomes infatuated fabrizio,5.75,42.0,2.648
Fadily Camara: La plus drôle de tes copines,2019,Französisch,Humor,irrepressible french comedian fadily camara weave joke vivid character physical comedy lively standup show la cigale paris,6.2,31.0,1.664
Cyrano de Bergerac,2017,Französisch,Humor,cyrano prominent nose gift word help handsome christian conquer roxane love girl chooses reveal every word christian come heart cinema rostand classic filmed live comdie franaise,7.0,1.0,2.319
Just Retired,2019,Französisch,Humor,marilou philippe prepare future retirement portugal daughter separate whole procession solicitation fall,5.438,184.0,5.684
Mistral Spatial,2022,Französisch,Romanze,evening breakup cath sam victim inexplicable phenomenon loses consciousness hour later could heartbreak related hypothesis alien abduction,7.333,3.0,2.82
The House,2022,Französisch,Drama,emma french novelist aged 27 decide go berlin join brothel uncover prostitution world subject new book gonzo journalism emma become prostitute experience supposed last week last two year writing book excuse emma live shameful fantasy,6.1,81.0,19.451
The Right Person for the Job,2015,Französisch,Humor,jean waiting interview job remi,7.2,2.0,1.305
Back to Burgundy,2017,Französisch,Humor,jean left hometown ten year ago father fall ill come back reunites sister juliette brother jrmie season go around vineyard theyll trust,6.878,553.0,6.773
Who's in the Fridge?,2015,Französisch,Humor,cindy allowed leave womens mental ostopital spend weekend husband alex back home seems state hasnt improved still see men spying everywhere kitchen men camera there even one freezer,0.0,0.0,1.49
Fille de paysan,2022,Französisch,Humor,joel murielle pcourneau two daughter emilie 15 little sister lola form united family farmer despite debt accumulate save farm day trying help neighbor receive substantial fine illicit sale chicken 10 euro news put pcourneau family even pressure last resort lift fine really start raising poultry taking new loan bank new european regulation cut hope short put extreme difficulty father life hold future farm greatly threatened emilie decides publicize story mobilizing many people possible around parent cause emilie farmer daughter succeed saving family,7.0,3.0,1.626
100% Organic,2021,Französisch,Humor,daughter basque butcher brings new boyfriend parisian vegan home meet family,5.232,28.0,2.429
Fury of the Demon,2016,Französisch,Horror,investigation rarest controversial french movie history early cinema fascinating lost dangerous short film cause violent reaction watch,6.6,14.0,1.546
The Virgin Soldier,2016,Französisch,Drama,two soldier daniel jerome flee dont see know nothing jerome badly injured say know afraid jerome confesses daniel last want virgin want loved,6.4,5.0,1.501
Prends garde à toi,2020,Französisch,Romanze,nineteenyearold marie woman camargue racing bullfighting community coach mentor mika encourages fight exist masculine environment one day marie meet ava,0.0,0.0,0.311
Romantique,2022,Französisch,Romanze,disappearing overnight reappears discovers father little girl time best,5.0,15.0,1.152
Operation Tigerpool,2021,Französisch,Action,sent mission england spy master agency agent selfish must stop infamous igor army waterproof tiger agent selfish uncovers igors secret base far absurd prepared,6.5,1.0,0.349
A Fishy Business in Saint-Pierre et Miquelon,2022,Französisch,Humor,actress cline hired famous director milan zodowski star mysterious film shooting saintpierre et miquelon arrives discover crew consists sound engineer unit manager milan stubbornly refuse leave cabin locked cline realizes shoot wont happening chooses face destiny plunge reality force open others,3.2,6.0,1.958
Genesis,2019,Französisch,Romanze,three teenager shaken first love turmoil youth time others conforming stand ground assert right love free,6.382,34.0,6.995
Nightmare,2022,Französisch,Horror,horror short film sandra life worst nightmare,6.0,1.0,0.557
Medellin,2023,Französisch,Humor,save little brother hand dangerous narcos medelln cartel reda plan simple totally insane put together team raid colombia adventure going get completely control decides kidnap son cartel leader exchange brother life,5.641,198.0,12.518
The Swallows of Kabul,2019,Französisch,Drama,summer 1998kabul taliban rule zunaira mohsen young love despite daily violence misery hope better future one day foolish gesture cause life take irrevocable turn,7.784,204.0,5.942
A Love Story,2023,Französisch,Drama,justine never dated woman katia know life hanging thread meet love first sight katia justine decide confront life living love story giving birth baby girl jeanne twelve year later justine come orderly life katia kept child learn doomed find urgently guardian daughter option brother william cynical desillusioned writer,6.909,22.0,3.185
Ada,2023,Französisch,Horror,ada eightyearold girl living climate ongoing tension parent one evening particularly heated argument witness parent turn monster ada everything escape,0.0,0.0,2.75
The Taste of Things,2023,Französisch,Drama,set 1889 france dodin bouffant chef living personal cook lover eugnie share long history gastronomy love eugnie refuse marry dodin food lover decides something never done cook,7.026,230.0,25.077
Organik Horribilis,2018,Französisch,Horror,catherine single stuck job bore life complete monotony tooquiet life turn chaos consumes gmos including genetically modified egg,0.0,0.0,0.01
The Crossing,2021,Französisch,Drama,small town plunged darkness two child kyona adriel separated parent facing path exile alone embark heroic journey take childhood adolescence search refuge peace hope finding family,7.5,29.0,2.585
The Sticky Side of Baklava,2021,Französisch,Humor,uneventful middleclass life lebanese sister houwayda jolle spiral turmoil houwayda announces accompanying pierre qubecker husband sabbatical year france,6.0,1.0,1.353
She looks like a zombie,2023,Französisch,Horror,year 2027 gang five friend elizabeth mia wallace simon selena spend day together waiting result presidential election everything seems going well learn zombie ravaging land,0.0,0.0,0.064
In Bed with Victoria,2016,Französisch,Romanze,victoria thirtysomething divorced lawyer who struggling raise two daughter canny cynical verge emotional breakdown friend wedding reconnects vincent old friend sam old client life take new turn,5.83,474.0,7.641
Speech is Silver,2023,Französisch,Drama,louis friend end party town subway station realize come solution clara ask louis lodge night louis accepted everything seems simple detail louis love clara cant tell,9.7,3.0,1.475
Courted,2015,Französisch,Drama,feared judge french court xavier racine encounter frenchdanish juror ditte lorensencoteret murder trial shared past slowly uncovered,6.144,195.0,6.583
Super Z,2022,Französisch,Horror,adventure family genetically modified superzombies,3.2,4.0,0.725
Le Horla,2023,Französisch,Drama,damien nadia 34 leave paris chlo 8yearold daughter settle province graphic designer event company first negotiated fulltime telework follow partner offered position rivire research institute friend colleague marion already work couple expecting child behind new beginning hide deaf threat soon implode happiness seemingly perfect family,5.941,17.0,4.351
Petite maman,2021,Französisch,Drama,death beloved grandmother eightyearold nelly meet strangely familiar girl age wood instantly forming connection mysterious new friend nelly embarks fantastical journey discovery help come term newfound loss,7.15,370.0,8.945
Si tu vois ma mère,2020,Französisch,Drama,max single ophthalmologist real mama boy suddenly max devastated yet seems coping well well actually still see talk gone still still close beloved baby boy max know dead yet hold impossible reality start sharing office ohiana shrink slowly fall love mom going like,5.7,10.0,4.445
Ici le mistral souffle fort,2023,Französisch,Romanze,started one voice voice sensual woman confides voice recorder take u road movie north sea belgium mediterranean search dazzling experience crossed body mind soul,10.0,1.0,1.799
The Time of the Pirates,2018,Französisch,Humor,following urban redevelopment project gro evicted home small theatre longer play since lost voice nephew barely know suddenly settle home want write,5.0,2.0,1.074
A.S.M.ortal,2022,Französisch,Horror,following viewing strange video young woman becomes dangerously obsessed asmr phenomenon great displeasure roommate,5.2,1.0,0.14
Anti-Squat,2023,Französisch,Drama,paris today 38 yo ines mother teenage jules raising alone threatened eviction absolutely must get stable job find place live taken 2 month trial antisquat startup company offering temporary housing empty suburb office building rule strict tenant right manager ines must live sleep building monitor resident child forbidden two month go two month complete trial period two month start new life risk losing cherished value,6.175,20.0,5.69
Horrificia,2021,Französisch,Horror,middle age knight thibault de malmort brings back crusade ancient cursed grimoire belonged cult worshipping satan following spellbook reading rule knight wife adeline servant ugatorus cursed century nowadays one knight descendant throw halloween party malmort castle guest inadvertently discover old grimoire manage open little know two guardian castle adeline ugatorus must perform ritual offer eight heart sacrifice order make knight death reappear free ancestral curse offering satan son reign earth complete guest become prey adeline ugatorus determined get eight heart,0.0,0.0,0.539
El sueño,2020,Französisch,Horror,apartment party full swing sitting sofa perez hypnotized group four girl facing,0.0,0.0,0.368
Slut in a Good Way,2018,Französisch,Humor,three 17yearold girlfriend get job toy depot holiday season become smitten guy work alongside,5.7,25.0,1.854
I Want Pluto to Be a Planet Again,2016,Französisch,Romanze,transhumanist romance near future young boy modest origin marcus h fall madly love h,7.5,4.0,0.818
Bitter Flowers,2018,Französisch,Drama,thirtysomething chineseborn lina borrows money move paris save money pursue entrepreneurial dream leaving behind husband son dong province europe nothing go planned forced line work never would imagined flighty sisterinlaw show doorstep lina becomes inevitably tangled web lie,6.4,14.0,3.634
Copy Cat,2020,Französisch,Drama,newly promoted lieutenant valentine ventura find working famous captain antoine thomas came back medical leave tragedy lived month ago victim car crash killed wife child bearing antoine thomas spent several month hospital back wheelchair losing function leg working case murdered young journalist two detective succeed arresting colleague whose guilt undeniable multiple element even indicate caught serial killer although admits killed young journalist suspect didnt commit murder seems victim manipulation,6.643,14.0,2.809
The Lost Prince,2020,Französisch,Humor,djibi life alone sofia 8yearold daughter every night invents story put sleep sofia fall asleep extraordinary story come life somewhere imaginary world inhabited knight pirate dragon world belongs sofia always princess save brave prince none djibi 3 year later entry sofia college mark end childhood despair father longer need story night one hand djibi accept daughter grow move away hand world story prince face epic adventure find destiny world longer place,5.7,342.0,7.157
Epic Tails,2023,Französisch,Humor,adventurous mouse set battle dangerous creature ancient greece including poseidon,6.823,79.0,18.11
There Where Atilla Passes,2015,Französisch,Romanze,atilla reclusive young turkish origin adopted young age michael julie quebec couple reconciles origin past thanks encounter asya student visiting quebec,6.0,3.0,0.447
Along Came Love,2023,Französisch,Drama,1947 beach madeleine waitress hotel restaurant mother little boy meet franois rich cultivated student force attraction push towards commensurate secrecy carry know madeleine want leave behind following young discover time franois desperately trying flee mixing madeleines fate,6.775,71.0,13.012
Love According to Dalva,2023,Französisch,Drama,one evening dalva suddenly taken away father house dumbfounded outraged first later meet jayden social worker samia teen temper new life seems start dalva girl age,7.1,67.0,4.11
It's Only the End of the World,2016,Französisch,Drama,louis terminally ill writer return home long absence tell family dying,7.216,1588.0,10.21
Drôles de familles,2022,Französisch,Humor,comedian draw family make people laugh everyone concerned documentary look everything horrifying hilarious family new generation father dictate perfect mother well taboo parenthood unmanageable teenager unbearable mothersinlaw,0.0,0.0,2.723
The Lost Patient,2022,Französisch,Drama,19 year old thomas wake hospital three year coma doesnt remember anything psychologist anna tell family murdered survivor massacre sister laura still missing,6.0,97.0,6.891
"Cléo, Melvil et moi",2023,Französisch,Humor,deserted paris first confinement arnaud 55 separated isabelle father two child take advantage 55 day take care take stock life lead memory future future may marianne neighborhood pharmacist eye green behind plexiglas window attraction arise,5.167,3.0,4.122
Blue-Grey,2017,Französisch,Romanze,end august corsica elbe 17 year old deaf since birth vacationing older sister mathilde one day visit revellata lighthouse catch glimpse coming sea scuba diving,0.0,0.0,0.606
Night Shift,2020,Französisch,Drama,three officer tasked escorting illegal immigrant charles de gaulle airport forced onto plane sent back homeland find truth make difficult choice,5.347,222.0,8.455
Sibyl,2019,Französisch,Drama,sibyl jaded psychotherapist return first passion writing newest patient margot troubled upandcoming actress prof source inspiration far tempting fascinated almost point obsession sibyl becomes involved margots tumultuous life reviving volatile memory bring face face past,5.717,442.0,10.33
Soul Mates,2023,Französisch,Drama,lieutenant french force engaged mali david faber seriously burned explosion armored vehicle repatriated france intensive care must begin long convalescence worried devoted gaze sister jeanne meet family house alp mountain lake forest jeanne try reconnect brother past david suffers amnesia accident seem interested reconciling used,4.7,35.0,2.472
The Student and Mister Henri,2015,Französisch,Humor,wavering health monsieur henri longer live alone paris appartment particularly grumpy end nonetheless accepting son paul suggestion let one room young female student far falling charm henri us orchestrate utter family chaos,6.665,370.0,8.798
Red Soil,2021,Französisch,Drama,freshly hired labor nurse chemical factory nour discovers small arrangement exist management father slimane staff representative company pivot lie polluting discharge hidden illness employee hidden accident nour little little longer accepts compromise father preserve image company decides launch alert,6.486,69.0,3.448
Place publique,2018,Französisch,Humor,revolves around castro famous tv host grows old popularity dwindling,5.487,156.0,4.785
Wingwomen,2023,Französisch,Drama,tired life run pro thief decides retire one easy last job partner crime feisty new getaway driver,6.102,406.0,20.474
Satisfied,2018,Französisch,Romanze,desire leave aside listen,0.0,0.0,0.132
Meander,2021,Französisch,Horror,getting car ride unknown lisa wake tube arm strapped bracelet countdown quickly understands every 8 minute fire burn occupied section choice crawl safe section survive know shes get lisa face memory dead daughter,5.983,407.0,9.26
Carwash,2019,Französisch,Humor,thomas francis kidnap wilfrid owner carwash surprisingly delighted kidnapped company imposes come brighten lonely life,6.1,12.0,1.19
Dindon Sauvage (La dinde noire),2016,Französisch,Horror,shell come back black turkey,10.0,1.0,0.322
Evil Seaweed,2022,Französisch,Humor,scientist yellow overall taking sample green algae beach brittany lifting mask suddenly drop dead there panic village he first person disappear municipality suspect toxic algae cause nevertheless question endanger tourism industry accuse intensive farming maleficent bloom mayor prefers suspect parisian bobos rent airbnb beach take one high tide dead reemerge seaweed carpet zombie,8.0,2.0,1.049
Moi sans toi,2019,Französisch,Romanze,start june friend gathered cottage laugh good time laurie olivier bask new love next day shes leaving year spain olivier start mourn romance never really got started,0.0,0.0,1.259
Retirement Home,2022,Französisch,Humor,story friendship young convict forced work retirement home group crazy old people together organize escape,5.927,275.0,9.644
150 Milligrams,2016,Französisch,Drama,hospital work brest france lung specialist discovers direct link suspicious death stateapproved medicine fight singlehandedly truth come,6.713,120.0,8.124
West Coast,2016,Französisch,Humor,four inseparable teenager small town brittany france lifelong fan west coast think real gangsta together gang invincible respected fearless nothing reach certainly teasing contempt fellow classmate fleo leader merry gang learns leave town friend end year whole world fall apart leaving vulnerable popular kid school decides make fun front everyone humiliated protagonist decide take revenge one last expedition together lead would imagined incongruous situation successive meeting grow learn,5.5,44.0,2.504
Infested,2023,Französisch,Horror,resident rundown french apartment building battle army deadly rapidly reproducing spider,6.795,334.0,42.528
Christ(Off),2018,Französisch,Humor,33 year old numerous failed attempt make musician chris still life mother one day cross path young missionary need guitarist new religious band recruit chris disguise father christophe,5.481,78.0,3.617
L'Étrange Noël de Jeff Panacloc,2018,Französisch,Humor,alongside impertinent puppet ventriloquist jeff panacloc celebrates christmas humour surrounded personality music cinema tv host,0.0,0.0,3.602
Besties,2022,Französisch,Romanze,paris nedjma teenager living mom sister spends summer squad see life turned upside meet zina coming opposite gang rival broad daylight lover secret,6.235,17.0,2.337
The Speech,2020,Französisch,Humor,meet adrien he 35 he stuck midlife crisis he neurotic hypochondriac tonight he stuck endless family dinner girlfriend answering text top dumb brotherinlaw asks prepare speech wedding could get even worse,6.3,253.0,4.725
Ogres,2016,Französisch,Drama,there drama aplenty travelling theatre company chekhov cabaret actor share good time bad nomadic tribe work private life always mingle dont mince word obstreperous actor sardonic sense humour theatre always come first,6.51,52.0,2.278
Astray,2022,Französisch,Romanze,antoine international wine negotiator fifty receives unusual phone call moscow voice breath shaken leaf everything behind job partner go immediately russia look woman loved passionately mysteriously disappeared four year,2.0,3.0,1.279
Amitiés Fantômes,2021,Französisch,Romanze,amber celebrates end study organizing small party country house presence excompanions trigger series unforeseen event never seen tv,0.0,0.0,0.02
When Love Digs a Hole,2018,Französisch,Humor,troubled teenager fall love florence 73yearold neighbor,6.7,3.0,3.714
Child’s Play,2019,Französisch,Horror,boy sits swing,0.0,0.0,0.175
Story 2 Couples,2015,Französisch,Romanze,young hyper fall love girl addicted phone,5.0,1.0,0.345
Madame Claude,2021,Französisch,Romanze,paris late 1960s madame claude head flourishing business dedicated prostitution give power french political criminal world end empire closer think,5.7,217.0,10.153
Real Love,2019,Französisch,Drama,forbach east france today mario without much ambition except love concerned back square one wife left home must raise two adolescent daughter going sort teenage crisis 14yearold frida blame father mother leaving develops ambivalent feeling towards new girlfriend 17yearold niki soon leave home life good life mario cant help lose woman love yet must agree let one another go,6.045,66.0,4.276
Fauve,2018,Französisch,Drama,set surface mine two boy sink seemingly innocent power game mother nature sole observer,7.602,128.0,5.186
Everything Went Fine,2021,Französisch,Drama,elderly father stroke emmanuelle rush bedside sick halfparalysed hospital bed asks emmanuelle help end life,6.688,149.0,12.066
L'Homme debout,2023,Französisch,Drama,clmence alpharo order get permanent contract company hired must push henri giffard sale representative end career towards early retirement giffard refuse work thing still give meaning life caught prospect professional future would allow escape family history unexpected affection feel salesman clmence must choose choice inexorably push clmence henri limit,5.714,7.0,3.485
You Deserve a Lover,2019,Französisch,Drama,lila broken cheating boyfriend disappointed frustrated hurt looking love intimacy engages series shortterm relationship friend offer bad advice ex try win back,5.867,75.0,3.346
Thus Began Antoine's Down-Going,2021,Französisch,Romanze,antoine grieving loner spends day cafe place clichy watching people every day see woman call albertine get subway go movie today take upon talk thus began antoines downgoing,0.0,0.0,0.32
The Other Woman,2018,Französisch,Drama,daniel isabelle invite patrick new flame emma dinner misgiving patrick dumped exwife best friend run much younger woman ravishing emma appears daniel qualm fly window he instantly smitten seductive woman,5.0,153.0,6.062
Arctic Heart,2016,Französisch,Humor,timid young grad student madly love scientist bos offer body research,4.8,76.0,6.055
Toc-Toc,2020,Französisch,Humor,jocelyn alone home someone knock door,0.0,0.0,1.739
Gangsterdam,2017,Französisch,Humor,ruben durex nora three student last year college ruben already failed exam due lack selfconfidence he useless nora dare confess feeling childhood friend durex embarrassing guy world help ruben discovers nora dealer shes going amsterdam bring back new kind drug ruben buck courage accompany trip amsterdam ideal situation last seduce nora bad luck durex come along ride trio discover europe craziest capital life really get complicated realize drug theyve picked belongs one amsterdam dangerous gangster quickly ruben durex nora understand get old life back must stop nerd order become true hero,5.288,278.0,4.543
Mia and the White Lion,2018,Französisch,Drama,young girl london move africa parent befriends lion cub,7.3,852.0,11.994
Serial Teachers 2,2015,Französisch,Humor,worst teacher france landed england ultrasecret mission boulard king dunce parachuted best school country apply famous method future nation,5.314,909.0,8.736
District 13,2019,Französisch,Horror,maple syrup country totalitarian control strange killer starting make noise partially contaminated 13th district goofy sheriff mighty bounty hunter prevail killer mysterious friend,0.0,0.0,0.428
Le Consentement,2019,Französisch,Romanze,short film emmanuel mouret,0.0,0.0,0.359
Older,2017,Französisch,Romanze,amine fifteen high school kid like girlfriend lou life ordinary life one day bicycle accident another one time young woman offer helping hand say injured knee need looking pretty sight life nearby take place shes relaxed natural sure happy world everything seems easy feel close find attractive attracted world foreign leaf notice apartment seen street make plan spy every day,9.0,1.0,0.338
Shantaye's World,2022,Französisch,Romanze,film novel romance drama strength story highlight beauty caribbean culture tell story every caribbean migrant,0.0,0.0,0.603
Awake,2019,Französisch,Horror,two teenager wake eerie basement try escape strange upstairs come back,10.0,1.0,0.36
On ne badine pas avec l’amour,2015,Französisch,Romanze,staging alfred de musset play ne badine pa avec lamour christophe thiry,0.0,0.0,0.014
For A Happy Life,2018,Französisch,Romanze,challenging burden family tradition young amel mashir live secret passionate love story arranged marriage amels new best friend put relationship danger tearing apart social convention seems way stay together,6.7,3.0,0.248
Humanist Vampire Seeking Consenting Suicidal Person,2023,Französisch,Horror,sasha young vampire serious problem shes sensitive kill exasperated parent cut blood supply sashas life jeopardy luckily meet paul lonely teenager suicidal tendency willing give life save friendly agreement soon becomes nocturnal quest fulfill paul last wish day break,7.6,122.0,13.929
Jack Mimoun & the Secrets of Val Verde,2022,Französisch,Humor,two year surviving alone hostile island val verde jack mimoun become adventure star book recounting experience bestseller television show break audience record approached mysterious aurlie diaz bring jack mimoun back val verde train search legendary sword pirate la buse accompanied bruno quzac ambitious reckless manager jack jeanmarc bastos mercenary disturbed unpredictable adventurer embark incredible treasure hunt jungle island thousand danger,5.284,190.0,7.834
Hawa,2022,Französisch,Humor,teenage girl life grandmother worry removed social service set get adopted someone admires anything one powerful woman world,6.059,34.0,5.254
The Divide,2021,Französisch,Drama,raf julie couple verge breaking find emergency ward bordering collapse evening parisian yellow vest protest encounter yann angry injured demonstrator shatter person certainty prejudice outside tension escalates,6.646,147.0,5.029
Humanist Vampire Seeking Consenting Suicidal Person,2023,Französisch,Romanze,sasha young vampire serious problem shes sensitive kill exasperated parent cut blood supply sashas life jeopardy luckily meet paul lonely teenager suicidal tendency willing give life save friendly agreement soon becomes nocturnal quest fulfill paul last wish day break,7.6,122.0,13.929
Other People's Children,2022,Französisch,Drama,rachel love life student friend ex guitar lesson fall love ali grows close 4yearold daughter leila tuck look love like mother isnt yet rachel 40 desire family growing stronger clock ticking late,6.808,200.0,8.172
It's the Heart That Dies Last,2017,Französisch,Drama,47 julien eternal misfit real job published autobiography recounting childhood memory complicated relationship mother troubling family secret success knocking door julien mother cut tie long time ago doesnt know book living sad miserable life retirement home renews contact son make lost time,6.8,6.0,1.805
Blind Date,2015,Französisch,Humor,invents puzzle he committed body soul work need silence able concentrate accomplished pianist cant live without music must prepare competition could change life going forced coexist without seeing,6.439,540.0,5.821
When Love Digs a Hole,2018,Französisch,Drama,troubled teenager fall love florence 73yearold neighbor,6.7,3.0,3.714
Sand Castle,2015,Französisch,Action,middle desert soldier protecting marvelous pearl huge creature going steal,6.6,8.0,0.292
Along Came Love,2023,Französisch,Romanze,1947 beach madeleine waitress hotel restaurant mother little boy meet franois rich cultivated student force attraction push towards commensurate secrecy carry know madeleine want leave behind following young discover time franois desperately trying flee mixing madeleines fate,6.775,71.0,13.012
Tuesday From 8 to 6,2019,Französisch,Drama,nvine secondary school monitor fully committed somewhat thankless day job dealing teacher administration student logan pupil found insists getting cap back lost found idea consequence gesture,6.8,3.0,2.421
Driving Madeleine,2022,Französisch,Humor,seemingly simple taxi ride across paris evolves profound meditation reality driver whose personal life shamble fare elderly woman whose warmth belies shocking past,7.044,125.0,12.113
The Wild Boys,2017,Französisch,Drama,island la runion beginning 20th century five teenager commit savage crime punishment dutch captain take supernatural island luxuriant vegetation bewitching power,6.6,151.0,5.673
Love Affair(s),2020,Französisch,Romanze,vacation french countryside daphne three month pregnant find alone welcome maxime boyfriend francois cousin francois leave hurry paris cover sick colleague four day waiting return daphne maxime get know share intimate story bring closer,6.4,162.0,5.835
Jeune Femme,2017,Französisch,Humor,broke nothing cat name door closing face paula back paris long absence meet different people along way one thing know sure shes determined make new start shell style panache,5.875,100.0,6.331
Deception,2021,Französisch,Drama,american writer living exile london philip listens woman english mistress visit regularly studio serf refuge student loved another life former lover confined hospital new york,5.435,85.0,6.578
And the Party Goes On,2023,Französisch,Humor,marseille rosa 60 dedicated life family politics sense duty everyone considers unwavering day fall love henri first time rosa afraid commit pressure family politics desire indulge feeling conflict difficult sustain,6.328,29.0,4.4
The Specials,2019,Französisch,Humor,twenty year bruno malik lived different worldthe world autistic child teen charge two separate nonprofit organization hatch shelter train young people underprivileged area caregiver extreme case refused institution exceptional partnership outside traditional setting quite extraordinary character,7.843,896.0,10.954
Mon Poussin,2017,Französisch,Humor,vincent 18 year old dumped elina first love end world parent decide take matter hand try everything make forget girl follow loving detoxification imagine program,5.5,155.0,5.977
A Change of Heart,2015,Französisch,Romanze,jeanpierre brilliant surgeon problem nearest dearest dont interest discovers serious heart disease need operating jeanpierre find patient,6.2,3.0,1.118
How I Became a Superhero,2020,Französisch,Action,paris 2020 superheroes assimilated parisian society discover new drug give personal superpower mere mortal lieutenant moreau schaltzmann investigating case support two exsuperheroes monte carlo callista theyll whatever take dismantle traffic moreaus past resurfaces investigation becomes complicated,6.058,494.0,15.923
Apocalypse After,2018,Französisch,Humor,abandoned seaside resort shooting fantasy film end era wrap two woman member film crew one actrice director apocalypse joy verge concluding love affair,5.5,42.0,3.018
White Day,2017,Französisch,Romanze,otto martha two teenager barely know spend day together ottos family house entertain start acting adult couple turn overcome shyness fall love,1.0,2.0,0.109
The Small Victories,2023,Französisch,Humor,role mayor teacher small village kerguen alices day full unexpected new student 60yearold emile finally decides learn read write daily life threatens become unmanageable especially since alice save village school,6.675,117.0,22.632
A Couple,2022,Französisch,Romanze,couple film long term relationship woman leo tolstoy woman wife sophia married 36 year 13 child nine survived kept diary although lived together house wrote letter frequently leo tolstoy insisted read diary aloud guest dinner party tolstoy dysfunctional couple arguing frequently unhappy occasionally enjoying passionate moment reconciliation film sophias monologue joy struggle life together loosely drawn letter diary entry,6.9,4.0,0.745
Mistral Spatial,2022,Französisch,Drama,evening breakup cath sam victim inexplicable phenomenon loses consciousness hour later could heartbreak related hypothesis alien abduction,7.333,3.0,2.82
Archipelago: A Love Story,2023,Französisch,Romanze,stockholm archipelago 2010 undated letter written french found old house,0.0,0.0,2.85
Burning Heart,2016,Französisch,Romanze,burning heart adolescence passage adulthood depicted loss innocence following conflict ordinary might,0.0,0.0,0.602
Baby Phone,2017,Französisch,Humor,dinner revelation made babyphone child room create real cataclysm within family group friend,5.192,26.0,1.317
What's Wrong with My Family?,2022,Französisch,Humor,cline mathieu couple thirty farmer fighting relentlessly adopt child without progress file one day meet darius julien homosexual couple started process gpa canada idea made way ask many question hesitate despite family hostility surrogate motherhood decided go ahead,6.3,3.0,3.014
Kanaval,2023,Französisch,Drama,mid1970s rico 9yearold haitian boy brutally torn native land along erzulie mother strange planet called canada since arrival distance seems grown mother son regain love mother rico understand new world populated individual strange habit custom fortunately count kana imaginary friend come straight haitian mythology,3.5,2.0,2.084
Our Happy Holiday,2018,Französisch,Humor,marion ben thirty year old meet tinder thats common opposite attract decide early morning meeting go vacation together despite advice entourage finally leave bulgaria halfway dream destination beirut marion biarritz ben without precise plan soon discover different conception dream holiday,5.668,378.0,4.159
The Actor,2023,Französisch,Romanze,lou camille love able confess feeling forbid live romance hoped,0.0,0.0,0.062
Rebel,2022,Französisch,Drama,kamal resolve change life better leaf belgium help victim syria arrives forced join militia left stranded raqqa back home younger brother nassim quickly becomes easy prey radical recruiter promise reunite brother mother leila fight protect thing left youngest son,7.936,47.0,6.229
A Jew Must Die,2016,Französisch,Drama,film based jacques chessex novel title featuring andr wilms chessex bruno ganz arthur bloch swiss jew killed swiss nazi,4.1,7.0,2.136
Superpapa,2023,Französisch,Romanze,since death wife christophe control freak supervisor declared absent snow holiday camp right christmas christophe volunteer son victor marina biology teacher enthusiastic christophe feel confident gifted mysterious power hear teenager every thought,5.0,10.0,0.806
The Sweet Escape,2015,Französisch,Drama,michel fifty year old graphic designer decides change urban lifestyle go adventure fascinated airmail dream jean mermoz he scooter one day michel see picture kayak,6.7,134.0,4.597
BPM (Beats per Minute),2017,Französisch,Drama,paris early 1990s group young activist desperately tied finding cure unknown lethal disease target pharmaceutical lab retaining potential cure multiply direct action hope saving life well one future generation,7.716,1325.0,5.92
My Mother Is Crazy,2018,Französisch,Humor,road trip comedy crazy mother tense relationship son,5.477,44.0,3.16
Called By The Devil,2019,Französisch,Horror,1969 couple lisa simon suddenly disappear one theorist speculates alien responsible,0.0,0.0,0.092
Stuck with You,2022,Französisch,Romanze,en route party two stranger get stuck elevator new year eve find connecting unexpected way,4.619,67.0,12.154
Les tontons farceurs,2022,Französisch,Humor,july 14 1962 excitement famous cabaret le glamour alluring singer lolalola begin new singing tour sold stupor disaster basement toilet kept cantankerous penelope discover corpse lady room,0.0,0.0,2.337
Heaven Will Wait,2016,Französisch,Drama,mlanie 16 year old life mother like going school friend playing cello want change world meet boy internet fall love world change gradually recruited daesh sonia 17 year old almost something irrevocable guarantee family place paradise teenage girl might called ana manon leila one day might go way recruitment process ever come back,7.055,172.0,7.226
Father & Sons,2019,Französisch,Drama,joseph two son joachim ivan form closeknit family fail see one losing control life joachim supposed studying psychiatry spends time daydreaming exgirlfriend ivan cannot fit school despite smart joseph secretly quit job doctor trying become writer plenty affection home three clumsily searching love,5.4,105.0,9.406
