title,release_year,language,overview,vote_average,vote_count,popularity
Eddie Murphy : Hollywood's Black King,2023,Französisch,"A popular icon in the 1980s and 1990s and a genius comedian, Eddie Murphy has never stopped challenging America on its identity issues. Coming back after a 25-year hiatus, the first great Black hero of the cinema appears today as a precursor who revolutionized the image of African Americans and opened many doors for his community.",6.7,8,8.473
Red Soil,2021,Französisch,"Freshly hired as a labor nurse in a chemical factory, Nour discovers that small arrangements exist between management and her father, Slimane, the staff representative, and the company's pivot. Lies about polluting discharges, hidden illnesses of employees, hidden accidents ... Nour, little by little, no longer accepts the compromises of his father to preserve the image of the company. She decides to launch the alert.",6.486,69,8.864
Home Front,2020,Französisch,"Burgundy, France. Solange's 60th birthday celebrations are violently interrupted by her estranged brother, Bernard. His outburst will reawaken painful memories and reveal untold stories of the Algerian War.",5.7,60,5.34
Employee of the Month,2022,Französisch,"Vincent, a civil servant, has always enjoyed the benefits of his family's status. When the government votes on a massive savings plan, Vincent is pushed out. When he is transferred to the North Pole, he meets Eva and finds love. It's time for him to choose.",5.936,235,10.192
Playlist,2021,Französisch,"Sophie, 28, just found out she landed that job at a famous Parisian publisher. Her dream? Not exactly: she would rather see her own graphic work printed… When she tells her boyfriend Jean she is pregnant, everything explodes. They break up and she must return to waiting tables like her friend Julia, an aspiring actress. How can one survive in the city under such conditions?",5.7,51,3.163
How to Be a Good Wife,2020,Französisch,"Paulette Van Der Beck and her husband have been running the housekeeping school of Bitche in Alsace for many years. Their mission is to train teenage girls to become the perfect housewives at a time when women were expected to be subservient to their husband.  After the sudden death of her husband, Paulette discovers that the school is on the verge of bankruptcy and has to take her responsibilities. But while preparations are underway for the best housekeeping competition TV show, she and her lively students start questioning their beliefs as the nation-wide protests of May 1968 transform society around them.  Reunited with her first love, André, and with the help of her eccentric stepsister Gilberte and strict nun Marie-Therese, Paulette joins forces with the schoolgirls to overcome their suppressed status and become liberated women.",5.766,218,6.204
Sentinelle,2021,Französisch,"Transferred home after a traumatizing combat mission, a highly trained French soldier uses her lethal skills to hunt down the man who hurt her sister.",5.872,580,12.912
Teddy,2020,Französisch,"In a rural French town, twenty-something Teddy is scratched by an unknown beast and slowly undergoes frightening changes.",6.283,106,6.416
4 Days in France,2016,Französisch,"A man leaves everything behind to travel aimlessly through France, letting himself be guided only by the people and landscapes he encounters: four days and four nights of wandering, during which his lover tries to locate him via Grindr, a smartphone dating app.",5.7,23,2.94
Three Days and a Life,2019,Französisch,"Christmas 1999, in a peaceful little village in the Ardennes. The life of a young boy named Antoine will soon be devastated by three tragic events : the death of a dog, the vanishing of a child, and a big ravaging storm.",6.443,192,12.408
Accidental Family,2017,Französisch,"Loïc Le Tallec never really took care of his son. When the latter disappears in a road accident, Loïc is devastated. He has only one idea in mind: to find the one who lives now with the heart of his son. He falls on Hugo, a young man that this brand new heart makes totally unreasonable and uncontrollable. Their meeting promises to be explosive.",5.7,83,6.245
Gangsterdam,2017,Französisch,"Ruben, Durex and Nora are three students in their last year of college. Ruben has already failed his exams once due to his lack of self-confidence. He's been as useless with Nora, to whom he dares not confess his feelings. And his childhood friend Durex, the most embarrassing guy in the world, is no help at all. When Ruben discovers that Nora is a dealer and that she's going to Amsterdam to bring back a new kind of drug, Ruben bucks up the courage to accompany her. This trip to Amsterdam is an ideal situation in which to at last seduce Nora. But his bad luck: Durex comes along for the ride. While the trio discover Europe's craziest capital, their lives really get complicated when they realize that the drug they've just picked up belongs to one of Amsterdam's most dangerous gangsters. Very quickly, Ruben, Durex and Nora will understand that to get their old lives back, they must stop being nerds in order to become true heroes.",5.288,278,6.081
Eternity,2016,Französisch,"Valentine marries at the end of the 19th century, and love passes through her family from generation to generation.",5.68,100,14.405
Proxima,2019,Französisch,"Sarah is a French astronaut training at the European Space Agency in Cologne. She is the only woman in the arduous program. She lives alone with Stella, her seven year old daughter. Sarah feels guilty that she cannot spend more time with her child. Her love is overpowering, unsettling. When Sarah is chosen to join the crew of a year-long space mission called Proxima, it creates chaos in the mother-daughter relationship.",6.31,393,8.599
Marinette,2023,Französisch,"Based on the biography Ne jamais rien lâcher, the script traces the career of Marinette Pichon over three decades. Born in 1975, she was the pioneer of French women's football and one of the greatest stars of that sport in the world. A prodigy discovered at the age of five, she went on to become the first French player to make a career in the United States (men/women combined) and the record holder for the number of goals and selections for the French team (men/women combined). From her childhood, ravaged by an alcoholic and violent father, to the American dream (she was crowned best player and best scorer in the prestigious US league in 2002 and 2003 and ""Most Valuable Player"" in 2003), via her career with the French team, Marinette paints the portrait of a kid from a working-class background who was not destined for such an extraordinary career path...",6.7,54,7.915
Stand Up Girl,2017,Französisch,"Lila, grows up in the high-rises of the Marolles in Brussels. Along with her sister and her friends, she dreams of becoming a dancer and revolutionising the world of hip-hop. While her friends stay in Brussels, Lila leaves everything - comfort, family - behind to go to Paris, where she is certain her persistence will pay off. Except that life in Paris quickly takes an unexpected turn. The woman who dreamed of being a choreographer ends up as a lap dancer in a rap video, and that’s only the beginning of her disillusionment. After a chance meeting with a drama teacher, she bears her heart and soul on stage and begins doing stand-up. This time, her unusual dedication leads her to find her calling. However, she still has to fight one final battle: convincing her father that she has made the right choice.",6.5,192,5.603
Despite the Night,2015,Französisch,"After returning to Paris, a heartbroken man searching for his missing lover finds solace, and a passionate but troubled love, with a grieving nurse. This unconventional romance unfolds against a backdrop of music and defies expectations, venturing into uncharted emotional territory.",6.024,21,3.18
Sorry Angel,2018,Französisch,Jacques is a writer living in Paris. He hasn't turned 40 but already mistrusts that the best in life is yet to come. Arthur is a student living in Brittany. He reads and smiles a lot and refuses to think that everything in life might not be possible. Jacques and Arthur will like each other. Just like in a lovely dream. Just like in a sad story.,6.863,216,8.622
The Speech,2020,Französisch,"Meet Adrien! He's 35. He's stuck in a mid-life crisis. He's neurotic and hypochondriac. Tonight he's stuck in an endless family dinner and his girlfriend is not answering his texts. On top of that, his dumb brother-in-law asks him to prepare a speech for his wedding. Could it get even worse?",6.3,253,6.148
38°5 quai des Orfèvres,2023,Französisch,"A serial killer, nicknamed Le Ver(s) Solitaire (The Lone Worm) for the alexandrines left at the crime scenes, is spreading terror. Under the orders of a commissioner, Clarisse Sterling, a rookie in the crime squad, can only rely on her instinct, 200g of chouquettes and the virtues of a well-placed pineapple to solve this investigation and save her skin.",4.12,46,7.169
Les Misérables,2017,Französisch,"With a gun at his belt and a truncheon in his hand, Pento has just joined the Seine-Saint-Denis anti-crime brigade. With his teammates, he develops specific methods.",7.1,37,3.793
The In(famous) Youssef Salem,2023,Französisch,"Youssef Salem, 45, has always managed to miss his writing career. But the trouble begins when his new novel becomes a success because Youssef couldn't help but be inspired by his own, for better or worse. He must now avoid at all costs that his book falls into the hands of his family.",6.6,81,8.466
Classico,2022,Französisch,Sami works in a children's home which is set to be closed. The young man is an enthusiastic stadium usher and has convinced the president of the Olympique de Marseille football club to help them keep it open.,4.859,71,4.988
20 years after Caméra Café,2023,Französisch,"To celebrate the release of a new movie for their 20th anniversary, this documentary offers some behind-the-scenes footages.",6.5,4,3.413
"Cléo, Melvil et moi",2023,Französisch,"In the deserted Paris of the first confinement, Arnaud, 55, separated from Isabelle and father of two children, will take advantage of these 55 days to take care of them and take stock of his life; which leads him to memories but also to the future... The future may be Marianne, the neighborhood pharmacist... Her eyes are green, and behind the plexiglass window, an attraction will arise.",5.167,3,3.295
Un portrait d’Armande Altaï,2023,Französisch,"Armande Altaï, an artist, a free woman, a singer, a former singing teacher at Star Academy and an underground hero, cross over Paris from sidewalks to taxis, from cafes to churches, until she takes a train to Marseille. Armande questions the flying time, life and the hypothetical other side...",0.0,0,3.033
Wedding Unplanned,2017,Französisch,"When she discovers a wedding planer's business card, Alexia instantly says, ""YES"" to Mathias unaware that it belongs to his mistress. The groom is now trapped between his bride, and his lover who in charge of his unwanted marriage.",6.1,458,8.539
Haters,2021,Französisch,"Internet humor star Thomas the Lama gets out of hand in a video. He becomes the target of all haters and his life falls apart. To win back his girlfriend and his audience, he decides to go meet his 10 biggest detractors to see if they can say, face to face, what they write on his page - Each meeting promises to be epic.",3.716,67,5.752
Faithful,2022,Französisch,"1956. Algeria is a French colony. Fernand and Helene are madly in love. Fernand is an activist, fighting for independence alongside the Algerians. Helene is fighting for Fernand’s life. History will irrevocably change the course of their destiny.",6.308,26,2.956
Little Nicholas: Happy As Can Be,2022,Französisch,"Somewhere between Montmartre and Saint-Germain-des-Prés, Jean-Jacques Sempé and René Goscinny lean over a large white sheet of paper and bring to life a mischievous and endearing boy, Little Nicolas. From schoolyard games and fights to summer camp pranks and camaraderie, Nicolas lives a merry and enriching childhood – and brings friendship and newfound life to his creators, too.",6.906,95,13.644
Felicità,2020,Französisch,"Tommy, 11 years old, is on the road again with her eccentric parents. This time, her freshly out-of-jail father has promised her: she won't miss the first school-day of the term! That was before her dad stole a sports car, her mother disappeared and an astronaut popped by.",7.064,118,4.883
Dofus - Book I: Julith,2015,Französisch,"The strange little guy in the blue hood is well known to Krosmoz. His name is Joris and he's proposing to take you on a fantastic adventure. Our hero is leading a happy life in his magic shop in the city of Bonta. But one day, when he seeks out his idol, a Gobbowl superstar, everything changes for the worst as Julith, the vengeful witch, is back in town!",7.5,96,6.92
Ride Above,2022,Französisch,"Growing up among horses at her parents' stud farm, Zoé dreams of becoming a jockey and forms a deep bond with a young horse. A terrible accident threatens to end their racing careers, but they fight to reach victory together.",6.8,96,11.017
French Tour,2016,Französisch,"Far’Hook is a 20-year-old rapper. Following a violent dispute with a rival, he’s forced to leave Paris for a while. His producer, Bilal, suggests that Far’Hook acts as driver for Bilal’s father, Serge, on a tour of French ports, following in the footsteps of the classic painter Joseph Vernet.  Despite the age gap and culture clash, an unlikely friendship forms between this talented rapper and a bricklayer from the north of France during a road trip that concludes in Marseille for a final concert, one of reconciliation.",5.4,38,4.522
Classico,2022,Französisch,Sami works in a children's home which is set to be closed. The young man is an enthusiastic stadium usher and has convinced the president of the Olympique de Marseille football club to help them keep it open.,4.859,71,4.988
Gloria Mundi,2019,Französisch,"Daniel leaves prison. He returns to Marseilles where Mathilda, his daughter, has just given birth. Nicolas, her spouse, a self-employed driver, is exhausted while Mathilda is a sales assistant on a trial basis. But, one night, Nicolas is assaulted by taxi drivers determined to reduce unfair competition.",6.403,93,4.771
Viva Varda!,2023,Französisch,"A pioneering post-war female film director, an instigator of the New Wave who was honored by Hollywood in her own lifetime, Agnès Varda has become a source of inspiration for a whole new generation of young filmmakers. With movies like Cléo de 5 à 7, Le Bonheur, Sans toit ni loi, Les Glaneurs et la glaneuse, she created a quirky, open to the world, sensitive to the disenfranchised, often silly body of work. Always one finger on the pulse, she shook everything up, including cinema itself which she refused to constrict to pure fiction or long-form films.",8.4,4,5.665
I Love America,2022,Französisch,"A single woman who decides to take a chance on love again by catapulting her life from Paris to Los Angeles. From awkward dates to touching surprise encounters, she understands the journey to love is a journey towards herself.",5.107,75,4.978
Two of Us,2020,Französisch,"Nina and Madeleine have been sharing their lives and the landing between their two apartments for decades. After more than 20 years of loving in the shadows, Madeleine promises Nina she will tell her family the truth. It takes an unexpected event to show her the importance of living your truth.",7.035,156,9.154
Murder In Luberon,2018,Französisch,Prosecutor Elisabeth Richard teams up with Captain Charles Jouanic to investigate the death of a hunter.,6.6,12,4.966
The Swarm,2021,Französisch,A single mother breeds locusts as high-protein foods but has trouble getting them to reproduce until she finds they have a taste for blood.,5.789,455,7.467
Sentinelle,2021,Französisch,"Transferred home after a traumatizing combat mission, a highly trained French soldier uses her lethal skills to hunt down the man who hurt her sister.",5.872,580,12.912
Real Love,2019,Französisch,"Forbach, East of France, today. Mario, a man without much ambition, except where love is concerned, is back to square one after his wife left home. He now must raise his two adolescent daughters by himself, while going through some sort of a teenage crisis of his own. 14-year-old Frida blames her father for their mother's leaving and she develops ambivalent feelings towards her new girlfriend. 17-year-old Niki will soon leave home. Until then, she lives the good life. Mario can't help but lose the women he loves. Yet they must all agree to let one another go.",6.046,65,4.468
Yuku and the Himalayan Flower,2022,Französisch,"Yuku is a young mouse who lives with her family in the cellar of a castle. Her grandmother passes on the family values by telling her timeless folk tales. Injured in a tussle with a cat, the old mouse is bedridden and she tells her children that she will have to leave them to follow the little blind mole into the Earth’s tunnels. In one of her grandmother’s storybooks, Yuku learns that the flower of the Himalayas can bring her eternal light. She leaves on a journey of discovery to find the flower.",5.8,9,6.204
5 Hectares,2023,Französisch,"What causes a man who has everything to jeopardize his comfort, career and relationship? A passion, as burning as it is fresh, for five acres of land in the Limoges region. But land has to be earned, especially when one comes from the city. And so Franck embarks on a quest for his own Holy Grail. He needs a tractor.",5.222,18,6.153
Vendeur,2016,Französisch,"Serge is a winner, he sells kitchen furniture like hot cakes. His son, Gérald, who has just lost his restaurant, applies for a job in his dad's firm. It's Gerald's wish but it's Serge's reality and you do not become a top salesman overnight.",5.8,22,3.268
"Destiny, My Love: Second Song",2019,Französisch,"It's the end of summer vacation for Amin. The young photographer spends cozy evenings with Charlotte, the ex-girlfriend of his Casanova cousin. She talks to him about literature, he photographs her. Nobody knows that they see each other, especially not Ophélie, his childhood friend, who instead confides her troubles to Amin : her father wants her to take over the family farm, her fiancé Clement will return soon from Iraq for their wedding, she is pregnant with Tony’s baby, and Tony wants to keep their affair secret instead of having a serious relationship. Ophélie constantly contemplates her choices : would it be better to get an abortion in secret and marry Clement or to follow her maternal instinct and keep the child, perhaps seeking refuge with Amin in Paris?",4.1,16,12.654
Oxygen,2021,Französisch,"A woman wakes in a cryogenic chamber with no recollection of how she got there, and must find a way out before running out of air.",6.6,1363,10.686
Let It Snow,2017,Französisch,"Jean-Gabriel intends to spend Christmas in the mountains quietly with his family. Many unforeseen events occur, but Jean-Gabriel will do everything to overcome them...",4.912,102,5.738
Everything Went Fine,2021,Französisch,"When her elderly father has a stroke, Emmanuelle rushes to his bedside. Sick and half-paralysed in his hospital bed, he asks Emmanuelle to help him end his life.",6.688,149,13.766
MILF,2018,Französisch,"Three childhood friends - Elise, Sonia and Cecile - leave for a summer in the South of France to help clear Cecile’s holiday house before it is put up for sale. There, they soon become the prime targets of three horny young men, for whom these single forty-year-old women are much more attractive than girls their age.",5.769,543,22.051
Rebels,2019,Französisch,"Sandra, a young woman forced to leave the south of France to flee a violent husband. Without attachment, she returned to Boulogne-sur-Mer, the city of her childhood which she left almost 15 years ago. She finds her mother there and a world she left behind. Without money, she is hired in a fish cannery where she befriends two workers. But one day, one of her colleagues tackles her insistently, she defends herself and kills him accidentally.",6.122,320,6.874
Employee of the Month,2022,Französisch,"Vincent, a civil servant, has always enjoyed the benefits of his family's status. When the government votes on a massive savings plan, Vincent is pushed out. When he is transferred to the North Pole, he meets Eva and finds love. It's time for him to choose.",5.936,235,10.192
The In(famous) Youssef Salem,2023,Französisch,"Youssef Salem, 45, has always managed to miss his writing career. But the trouble begins when his new novel becomes a success because Youssef couldn't help but be inspired by his own, for better or worse. He must now avoid at all costs that his book falls into the hands of his family.",6.6,81,8.466
Madeleine Collins,2021,Französisch,"Judith leads a double life between Switzerland and France. On the one hand Abdel, with whom she is raising a little girl, on the other Melvil with whom she has two older boys. Little by little, this fragile balance, made up of lies, secrets and back and forth, cracks dangerously. Trapped, Judith chooses to head forward, at the risk of losing everything.",6.119,130,4.728
The Mystery of Henri Pick,2019,Französisch,"In a bizarre Breton library that collects rejected, never published manuscripts, a young editor discovers a novel that she considers a masterpiece. It was written by a certain Henri Pick, a cook who died two years earlier and who, according to his widow, had never read a book in his life or written anything but a shopping list... Did he have a secret life? When the book becomes a huge best-seller, Jean- Michel Rouche, a skeptical and stubborn literary critic, teams up with Joséphine, Pick’s daughter, to unravel the mystery.",6.457,439,5.511
Treat Me Like Fire,2018,Französisch,Revolves around the relationship between a gambling addict and a young woman who falls madly in love with him and will stop at nothing to win his heart.,5.92,56,4.144
Nina and the Hedgehog's Secret,2023,Französisch,"The world of 10-year old Nina has been in turmoil since her father lost his job. Despite weeks of strike, his factory closed down. The manager had tampered with the accounts and precipitated its collapse. But rumour has it that a nest-egg remains hidden somewhere in the factory. Nina and her friend Mehdi spring into action to help Nina’s dad out. This tale of our times, which is also a coming-of-age story, stages the interaction between the concerns of children and those of adults.",7.3,15,22.824
Sashinka,2017,Französisch,"When Sasha's mother arrives on her doorstep without warning the young musician is unable to hide her trepidation. As she tries to prepare for the most important concert of her career, the reasons for her mother's visit come to light and Sasha must find a way to survive the remaining 24 hours, confronting both the volatile woman and the past that Sasha had worked so hard to leave behind her.",6.2,5,4.082
Along Came Love,2023,Französisch,"1947. On a beach, Madeleine, a waitress in a hotel restaurant, mother of a little boy, meets François, a rich and cultivated student. The force of attraction that pushes them towards each other is commensurate with the secrecy that each carries. If we know what Madeleine wants to leave behind by following this young man, we discover over time, what François is desperately trying to flee by mixing Madeleine's fate with his.",6.775,71,11.874
Jeanne du Barry,2023,Französisch,"The life of Jeanne Bécu, who was born as the illegitimate daughter of an impoverished seamstress in 1743 and went on to rise through the Court of Louis XV to become his last official mistress.",6.956,488,28.291
Working Girls,2020,Französisch,"Everyday, three sex workers cross the border from France into Belgium to practice their trade. At the end of one particularly hot summer, all three share a secret that will bind them together forever.",5.508,64,5.65
Elle,2016,Französisch,"When Michèle, the CEO of a gaming software company, is attacked in her home by an unknown assailant, she refuses to let it alter her precisely ordered life. She manages crises involving family, all the while becoming engaged in a game of cat and mouse with her stalker.",6.656,1837,13.052
The No-Job Agency,2016,Französisch,"Stéphane, Cathy and Thierry are the best employees of the Employment Agency of their city. But their results are so good that the agency will have to close because of a lack of unemployed. The three colleagues then have the crazy idea of creating unemployment to save their job.",4.621,198,5.689
Flashback,2021,Französisch,A female lawyer travels back in time and crosses paths with other women in history who fought for women's rights.,5.93,100,5.276
The Restless,2021,Französisch,Leila and Damien struggle with his bipolar disorder.,6.929,91,5.99
Ägypten - Das Grab der heiligen Stiere,2023,Französisch,"On the mythical site of Saqqara, the Apis bulls were buried for more than a thousand years in the immense underground necropolis of the Serapheum. Discovered in 1850 by the French Egyptologist Auguste Mariette, this place shelters a treasure of which a part is preserved in the Louvre. The collapse of the ceiling of one of the galleries had however prevented the archaeologist from venturing into the entire necropolis. More than 170 years later, the museum's Egyptologists are continuing the work of their famous predecessor. Investigating the cult of the Apis bull and the mysterious rituals that surrounded it, the team is especially looking for access to the unexplored parts, which have at least eight burial chambers, with the hope of finding intact tombs.",9.0,1,4.955
Paradise Beach,2019,Französisch,"A team of former robbers arrived at Paradise: Phuket, southern Thailand. Now traders, they are happy days. Until the day when the devil arrives: Mehdi, sentenced to 15 years in prison during the robbery, comes to recover his share of the cake.",5.251,171,4.393
Placés,2022,Französisch,"Because he forgot his identity card, Elias cannot take the entrance exam to Sciences Po. In search of a job while waiting to be able to take the exam again, he becomes an educator in a children's home. Confronted with an environment he doesn't know how to work, Elias doesn't yet know how much this experience will change his life.",7.196,56,3.918
Yao,2019,Französisch,"From his village in northern Senegal, Yao is a 13-year-old boy ready to do anything to meet his hero: Seydou Tall, a famous French actor. Invited to Dakar to promote his new book, the latter goes to his country of origin for the first time. To fulfill his dream, the young Yao organizes his fugue and brave 387 kilometers alone to the capital. Touched by this child, the actor decides to flee his obligations and to accompany him home. But on the dusty and uncertain roads of Senegal, Seydou understands that while rolling towards the village of the child, it also rolls towards its roots.",6.5,253,7.893
Divines,2016,Französisch,"In a ghetto where religion and drug trafficking rub shoulders, Dounia has a lust for power and success. Supported by Maimouna, her best friend, she decides to follow in the footsteps of Rebecca, a respected dealer. But her encounter with Djigui, a young, disturbingly sensual dancer, throws her off course.",7.72,656,6.859
Bac +12,2023,Französisch,"A black man in his thirties, from a very privileged and over-educated background, finds himself reduced to becoming a security guard in a supermarket in order to enter the working world. In order to be accepted by his new colleagues, he will quickly have to deny his culture and pass himself off as scum.",0.0,0,8.87
"Marry Me, Dude",2017,Französisch,Yassine asks his best friend Fred to marry him in order to avoid deportation...,6.261,962,6.587
"Hard Shell, Soft Shell",2021,Französisch,"Az works for an oyster farmer in Sète. He knows oysters by heart, he opens them by the hundreds. In one of them, Az decides to hide a ring, to ask his girlfriend Jess to marry him. She doesn't say yes. Fortunately, his band of friends are ready to do anything to help him get his head out of the water.",6.862,58,4.893
Surrealistic Nightmares: An In-Depth Look at Walloon Horror Cinema,2019,Französisch,"After researching the Flemish horror cinema in ""Forgotten Scares"", director Steve De Roover - with the help of co-director Jérôme Vandewattyne (Spit'N'Split) - digs deeper in the follow-up documentary ""Surrealistic Nightmares"" and shows the beginning of Walloon horror cinema in the '20s (!) and how the genre evolved during the following years. Through unique experiences from the original cast and crew, horror experts and various genre journalists, a broad and in-depth picture is painted about the one-of-a-kind horror legacy from the French side of Belgium, without forgetting the difficult cinema landscape of this small country with two very different languages. ""Surrealistic Nightmares: An In-depth Look at Walloon Horror Cinema"" is illustrated by exclusive behind the scene footage, famous film scenes and loads of original promotional artwork.",0.0,0,7.61
Man Up!,2019,Französisch,"Tom, 16, is a sensitive teenager who is about to enter a new high school after being expelled. He intends to find his place, make friends and seduce the girl he loves. Tom needs the support of his older brother, Leo, a true mentor, who is working to make him a “cool kid”. However, Leo's fraternal benevolence hides a destructive temperament... Will Tom be able to grow up finding his own path?",6.743,68,6.315
The King of Algiers,2023,Französisch,"Omar, better known as Omar the Strawberry, is an old-fashioned bandit. Forced to flee to Algeria, he makes a living out of petty crime, accompanied by his famous sidekick Roger. After decades of ruling the French criminal underworld, they must come to terms with their new life together, which until now has been one of debauchery and violence.",6.0,93,24.984
Aznavour by Charles,2019,Französisch,"In 1948, French singer Charles Aznavour (1924-2018) receives a Paillard Bolex, his first camera. Until 1982, he will shoot hours of footage, his filmed diary. Wherever he goes, he carries his camera with him. He films his life and lives as he films: places, moments, friends, loves, misfortunes.",6.9,16,4.38
The Marginalized,2023,Französisch,"Michèle, in her fifties, is homeless and lives at Orly airport where she leads a hard and lonely life. Theo, a mentally handicapped young man, works at the airport and lives with his ""Auntie"" who has been overprotecting him since he was abandoned by his mother. When Michèle decides to find her son in Lisbon, Theo naively agrees to drive her there, but what she doesn't know is that he only has a car without a license... They then embark on an adventure on the country roads, making us follow people we don't look at, on roads we never take.",6.8,16,10.818
Small Country: An African Childhood,2020,Französisch,"Gabriel, aged 10, lives in a comfortable ex-pat neighborhood in Burundi, his ‘small country’. Gabriel is a normal kid, happy, carefree and having adventures with his friends and little sister. Then in 1993, tensions in neighboring Rwanda spill over, threatening his family and his innocence.",7.144,156,10.476
Woman,2020,Französisch,"The film is based on interviews with 2,000 women from 50 countries, and covers the status of women all over the world. The topics covered include forced marriages, sexual assault, female genital mutilation, acid attacks, motherhood, sexuality, menstruation, education and the professional success of women.",7.9,38,7.595
Sahara,2017,Französisch,A young cobra and his scorpion best friend go on a journey across the Sahara desert to save a new-found love.,5.9,272,10.015
10 Days with Dad,2020,Französisch,"Antoine is the Head of HR of a big company. Managing people is his thing, so when his overwhelmed wife suddenly decides to go on holiday and leave him with the responsibility of the house and their four kids, he knows it will be a piece of cake for him. But Antoine has drastically underestimated the mess that four mischievous kids can cause...",5.981,290,6.958
The Roommates Party,2015,Französisch,"An unusually cold winter forces the french government to push the best housed people to accommodate some poor fellow citizens. The decree called ""Le Grand Partage"" creates some trouble among the residents of a Paris upscale apartment block.",4.892,251,6.729
Incredible But True,2022,Französisch,Alain and Marie moved to the suburb house of their dreams. But the real estate agent warned them: what is in the basement may well change their lives forever.,6.035,368,8.881
Corniche Kennedy,2017,Französisch,"Corniche Kennedy. In the blue of the Mediterranean, at the foot of luxurious villas, the young kids of Marseille defy the laws of gravity. Marco, Mehdi, Franck, Mélissa, Hamza, Mamaa, Julie : girls and boys dive, take flight, take risks to experience life to the fullest. Suzanne devours them with her eyes from inside her chic villa. Their free bodies, their excess. She wants to be part of them. She will be part of them.",5.451,71,4.056
Rabid Dogs,2015,Französisch,"After a bank job goes badly wrong, three desperate criminals take a young woman and a father and child hostage - it's the beginning of a frantic and violent road trip that not all of them will survive.",5.5,103,6.724
Good Luck Sam,2016,Französisch,"Samir has given much of his time and money developing ski equipments for a Swedish Olympic athlete. When the contract fails, his business partner and closest friend plans to save their company by sending Samir to represent Algeria at the Winter Olympics! Already broke, and expecting his second child, Samir trains to become the first Algerian cross-country skiing male athlete to participate in the winter games. Samir, the eldest son of an Algerian emigrant must first go back to his father's homeland in order to achieve this goal.",5.427,48,5.526
Boris Vian Opened My Eyes and Broke My Back,2020,Französisch,"Several years after ""Mood Indigo,"" his adaptation of Boris Vian's 1947 novel ""Froth on a Daydream,"" Michel Gondry returns, with his characteristic originality and uniqueness, to further explore his overwhelming experience with Vian's work. Gondry narrates this short autobiographical animation as an homage to his beloved novelist and trumpeter.",1.0,1,3.576
Speak Up,2017,Französisch,"Raise the voice, speak eloquently, construct and argue a discourse. Tools so necessary in life as exciting to build. In Paris, the date of Eloquentia, an oratory contest where young people —not exactly privileged— will measure their strength, is approaching.",7.806,142,6.936
Two of Us,2020,Französisch,"Nina and Madeleine have been sharing their lives and the landing between their two apartments for decades. After more than 20 years of loving in the shadows, Madeleine promises Nina she will tell her family the truth. It takes an unexpected event to show her the importance of living your truth.",7.035,156,9.154
Little Vampire,2020,Französisch,"Little Vampire lives in a haunted house with a merry group of monsters, but he is bored stiff! One night, he secretly sneaks out of the manor along with his trusted bulldog, Phantomato, on a quest to find some new friends.",7.0,35,3.379
Secret Name,2021,Französisch,"Nelie escaped a miserable existence by becoming a frontline nurse in 1914. One day, she takes the identity of Rose, a young woman from a good family, who dies in front of her. She presents herself in her place at Madame de Lengwil's house, to become the reader of this wealthy woman.",6.0,47,3.107
The Neverending Party,2023,Französisch,"A look-back at popular French movie ""La Boum"" (The Party).",6.5,2,6.24
Tout schuss,2016,Französisch,"Max Salinger, writer divorced, flamboyant and self-absorbed, refuses to welcome her daughter for 15 years under its roof. In revenge, she steals his last manuscript and file class of snow. To retrieve his property, Max has then no choice but to land in the ski resort to improvising ""accompanying parent. Only problem: the famous writer, who is not already an exemplary parent, is not really a qualified nor attendant! EPIC descents in infernal hiking, the life of Max in the mid-teens was not all rest Announces...",4.9,168,13.05
Atomic Summer,2022,Französisch,"Victor, in his early 20s, works at the town hall and lives with his girlfriend Charlotte, who is expecting their first child. When an incident happens at the nearby nuclear power plant, he and his high school friends are forced to confine themselves inside a farmhouse, whereas they should have evacuated the area. As the rain is threatening, they are keeping an eye out for the radioactive cloud. The next 24 hours will be crucial.",5.231,13,3.006
Le Péril Aquatique,2020,Französisch,A fake documentary on a fictional lazy animal.,0.0,0,3.273
The Biggest Fan,2022,Französisch,"Gérard Lanvin has an important role in a new blockbuster! Filming is about to begin in the South of France. On site, he meets Momo Zapareto, the pool boy at the house he is renting for the duration or the shoot. But Momo is a fan, a big fan… an uberfan! He has seen all his films and is soon doing all he can to make himself indispensable to his idol and the technical crew. For Gérard, the nightmare has just begun…",5.576,92,8.132
Leila,2018,Französisch,"Hakim and Latifa fled the Algerian civil war in the early 90s. They live since in the Jura, with their two daughters: Nedjma 14 years, and Leila, the eldest, left to study hair in Paris. Three days before Christmas, Nedjma receives a terse SMS from her older sister. She will not be able to come to join them for the holidays, pretexting once more an overload of work - Latifa attacks Hakim and pushes him to fetch Leïla. Nedjma will come with him, they will take the opportunity to discover Paris. Upon their arrival in the hair salon, they learn that Leila has actually never worked. It is the journey of a father who begins in Paris one night until dawn.",5.7,32,3.981
Permis de construire,2021,Französisch,"When his father passes away, a dentist in Paris inherits a plot and the will to build a house on it. The situation becomes tricky when he learns the plot is located in Corsica.",5.49,104,9.416
Jeune Femme,2017,Französisch,"Broke, with nothing but her cat to her name and doors closing in her face, Paula is back in Paris after a long absence. As she meets different people along the way, there is one thing she knows for sure: she's determined to make a new start and she'll do it with style and panache.",5.875,100,7.956
