title,release_year,language,overview,vote_average,vote_count,popularity
Dunno Y 2... Life Is a Moment,2015,Indisch,"Dunno Y2 Life is a moment is a love story between two men, one from Pakistan and one from India, who meet in a gay sauna in Oslo. The film is based on the resources individuals bring up when the culture and traditions puts limits of what you can and can not choose in life. The film is about identity, choice, communication and movement - and the love as enormous driving force.",4.0,4.0,0.547
Dosti Ke Side Effects,2019,Indisch,"Shrishti (Sapna Chaudhary), Ranvir (Vikrant Anand), Gaurav (Zuber Kamal Khan) and Avni (Anju) belong to different strata of society, but their hearts are one. When Shrishti's father, an honest teacher is falsely implicated in a question paper scam, he commits suicide, resulting in Shrishti's family leaving the city. Ranvir is also forced to leave the city when his mother discovers an extra-marital affair of his father. The four friends depart only to reunite in college. While they are enjoying their lives in college, things take a turn when Gaurav wins the college president election against Ranvir. Ranvir avenges his defeat in a way that none of the friends would have ever imagined. The chaos drifts the friends apart again. Will these friends be able to rekindle their friendship again?",0.0,0.0,0.943
Hello Charlie,2021,Indisch,"Charlie, a simpleton daydreamer, currently a pizza delivery boy is tasked with driving his uncle's truck , Girnaar Express, to deliver a gorilla from Mumbai to the jetty at Diu. However, Charlie is unaware that Gorilla is disguised business tycoon MD Makwana, who is on the run after committing a multi-crore scam.",6.6,13.0,2.967
Rani Rani Rani,2022,Indisch,"A caretaker is trapped in a time loop with her husband on one hand, and his brother and ruthless sister-in-law on the other.",0.0,0.0,0.543
The Legend of Michael Mishra,2016,Indisch,"Michael Mishra, a kidnapper from Patna, falls for a girl, Varsha Shukla, at a very young age. He got arrested and sent to jail. After releasing from jail, he searched for her but couldn't find her. He then finds her in a talent show. The story revolves around as to how he gets his love and what he has to go through.",6.8,4.0,0.682
Karma Strikes,2023,Indisch,"Every Love story faces its Karma and so did theirs. Anil and Divya fell in love but their love's foundation was laid on the betrayal that ended up destroying the entire family of Anil; especially that of his loving daughter Sonam. Can Anil save his daughter from the wrath of his Karma?- watch the movie to find more. A family drama, a romantic love story, an intense thriller; Karma Strikes promises to be a roller coaster ride with 5 beautiful songs and a tight narrative on a running length of 132 mins.",0.0,0.0,0.4
Adrishya,2018,Indisch,"ADRISHYA is an Emotional thriller which explores the intricacies of a child - Parent believe in knowing each other. A never seen Child anxiety and its evil effect that will make you emotional and cry. Twist and turns in the movie will hold your breath by a high degree of Adventure and Suspense. Debutant Director Sandeepp Chatterjee says, I was fascinated by the idea of exploring Biggest Disadvantage of a Nuclear Family.",0.0,0.0,0.16
Who Am I?,2023,Indisch,"Bhavitavya, a philosophy student, is full of questions about life. When his favourite professor passes away, Bhavitavya embarks on a journey of self-discovery, wondering who he is and what his life means.",9.0,1.0,1.933
Wajah,2018,Indisch,"A touching emotional love story of two me: one who gay  and fed up with his life and other one, who is not gay, is hunting for life. Both meet and live together and now their motive in life becomes the life of one another.",4.0,1.0,0.194
Derma,2019,Indisch,"Snow clad mountains, a mystical man, a traditional tattoo, and Karma at it's twisted best.",10.0,1.0,0.946
Halkaa,2018,Indisch,Halkaa is a story of a eight year old boy who lives in the slums of delhi and wants proper access to a toilet. This story is of a boy who is a real life Superhero who fights against the system to get what he wants and deserves.,5.6,7.0,1.379
Identity,2023,Indisch,"A story of a single parent, who changes her identity to get a job as a house help in order to survive.",0.0,0.0,0.175
A Thursday,2022,Indisch,"When a kindergarten teacher takes her 16 students hostage and makes a set of demands, it not only rattles the Mumbai police and the city but also sends shockwaves through the country and its leaders as the motive behind the hostage situation is unearthed.",6.3,34.0,3.563
Haseen Dillruba,2021,Indisch,"Under investigation as a suspect in her husband's murder, a wife reveals details of their thorny marriage that seem to only further blur the truth.",6.597,77.0,14.515
Veerappan,2016,Indisch,"The journey of the world's most notorious sandalwood and ivory smuggler, Veerappan who was finally captured on October 18, 2004.",5.9,5.0,1.023
Pagalpanti,2019,Indisch,"3 men, considered as losers in their lives by the people, plan to get rich along with their girlfriends by fooling 2 gangsters and robbing their money.",4.412,17.0,4.265
The Hero - A Bollywood Story,2016,Indisch,"A story of a father and a son on a journey, Bollywood style.",0.0,0.0,0.576
Intercourse,2019,Indisch,A story of a Horny couple that always wants to have sex..this leads to Hilarious situations! Enjoy the story and life of Married Bachelors.,6.0,1.0,7.342
48 Kos,2022,Indisch,48 KOS Kurukshetra bhoomi is between the two rivers Saraswati and Drishadvati.,0.0,0.0,0.472
Chimes,2015,Indisch,"An ordinary day of house hunting turns bizarre, for the Sanyals as they realize that the house has a mind of its own.",5.0,1.0,1.264
Manhoos,2022,Indisch,"An emotional film on how much did an innocent single father suffer, when his daughter was sold to a brothel. Father spends his life searching for her.",0.0,0.0,2.148
Shubh Mangal Saavdhan,2017,Indisch,A couple fall in love but then the groom discovers that he suffers from erectile dysfunction.,6.515,66.0,5.393
Hume Tumse Pyaar Kitna,2019,Indisch,A bookstore owner falls in love with a talented author who doesn't feel the same way about him. His desire to get what he wants turns into a strange and dangerous obsession which complicates their lives together.,4.0,1.0,0.684
Khel Toh Ab Shuru Hoga,2016,Indisch,"Khel Toh Ab Shuru Hoga is a 2016 Bollywood action film directed by Kunal Singh and produced by Mahesh Narula. The film’s story is about a bank robbery in which actor Ruslaan Mumtaz plays the role of a bank security guard, who ultimately robs the bank.",4.0,1.0,0.301
Katti Batti,2015,Indisch,A man falls in love with a woman because of her outlook on life. They are in a relationship for five years until a sudden turn of events causes a problem in their relationship.,5.4,16.0,1.413
"Saheb, Biwi Aur Gangster 3",2018,Indisch,"It’s the third edition of Saheb, Biwi Aur Gangster series where it’s survival of the wittiest and the wealthiest. Will the royal couple Madhavi Devi and Aditya Pratap Singh live to tell the tale of relentless plotting, scheming and backstabbing?",6.2,4.0,4.228
Ammaa Ki Boli,2019,Indisch,"Ammaa Ki Boli is a comical genre movie directed by Narayan Chauhan and produced by Mukesh Chaudhary under the banner of Street Act Production. The story revolves around an old-aged husbandless mother, her 5 grown-up children’s and a second-rate two-seater scooter. The movie features Faruk Zafar as Ammaa in lead role, following with Priyal Patil, Govind Namdev, Sitaram Panchal, Sanjay Mishra, Hrishita Bhatt, Zakir Hussain Actor, Ishtiaq Khan, Shekhar Singh and others in their respective important roles",4.2,3.0,0.871
Pralhad,2022,Indisch,"1945. A 14-year-old boy. And a single 10-rupee note that is stolen from him. The same note that he recovers, with compassion, resilience and lateral thinking, to turn it into a Rs. 10000 crore legacy company.",0.0,0.0,0.608
The Body,2019,Indisch,"When the body of a powerful businesswoman goes missing from the morgue, the inspector-in-charge hunts for the truth. When he questions her husband he realizes that there is much more to the case than meets the eye.",5.5,33.0,6.212
Special Day,2020,Indisch,"Ved Mehra is all prepped up for his birthday,he has planned his day with his friends. Malti Mehra is privy of his plans and is also excited about his birthday. She surprises Ved with an expected gift and that makes ved realise that it's his moms special day too.",0.0,0.0,0.326
Rocky Aur Rani Kii Prem Kahaani,2023,Indisch,"Gym-freak brat Rocky falls in love with Rani, who comes from a well-educated Bengali family. Being from polar opposite worlds, the two decide to switch their families to adjust to each other's cultures and backgrounds and to know if their marriage will survive. Rocky and Rani are trapped in a world where they are united by love but divided by families and the ultimate question is will they fit in?",6.143,49.0,10.652
Mulk,2018,Indisch,"The youngest son of a Muslim family settled in Benaras gets involved in terrorist activities, leading to a bomb blast massacre. His actions have an adverse effect on the family who are left to defend themselves as people who are innocent and not anti-nationals.",6.7,37.0,6.944
Wazir,2016,Indisch,"'Wazir' is a tale of two unlikely friends, a wheelchair-bound chess grandmaster and a brave ATS officer. Brought together by grief and a strange twist of fate, the two men decide to help each other win the biggest games of their lives. But there's a mysterious, dangerous opponent lurking in the shadows, who is all set to checkmate them.",6.649,121.0,7.0
Lashtam Pashtam,2018,Indisch,"Set in Dubai, the story explores the bond between two friends, an Indian and a Pakistani, who play as the doubles partners in Tennis.",4.0,1.0,0.469
Airlift,2016,Indisch,"When Iraq invades Kuwait in August, 1990, a callous Indian businessman becomes the spokesperson for more than 170,000 stranded countrymen.",7.108,189.0,7.404
The Girl on the Train,2021,Indisch,"When a voyeuristic divorcee fixates on the lives of a perfect couple a far, she soon gets embroiled in a murder mystery that unfolds revealing truths about her own life.",5.9,74.0,5.581
Kadak Singh,2023,Indisch,"AK Shrivastav, a quirky patient suffering from retrograde amnesia, uncovers the reason behind his condition while trying to recollect his life accurately",5.429,7.0,1.54
Sapera,2019,Indisch,"In the holy city of Varanasi, 16-year-old Ali has one of the most dangerous jobs in the world – catching poisonous snakes. The boy balances life and death on a daily basis to support his family.",0.0,0.0,0.89
Baaraat Company,2017,Indisch,Immu and his grandfather run a wedding company where they prevent couples from eloping until Immu gets struck by Cupid.,0.0,0.0,1.197
Badhaai Ho,2018,Indisch,A 25-year-old man tries to suppress his embarrassment when his mother announces that she is pregnant.,7.221,138.0,5.712
Return of the Jungle,2023,Indisch,"Nine year old Mihir and his friends are faced with the daunting task of outwitting the biggest, meanest bully in school, Rahul Malhotra. To help them ride through this impossible journey, they turn to Thatha and his fantastic tales of inspiration from the ancient Jungles of India. Together, they must build a ruthless dinosaur, fight a nerve- racking game of cricket and travel all the way to Rajasthan, to rediscover the power of friendship, compassion and determination.",0.0,0.0,0.229
55 km/sec,2020,Indisch,"55 Km/sec is a love story set on the last day of planet Earth. A cataclysmic event has occurred, life as we knew it is ending, and people have retreated into their shells as they wait for the end of the world.  Two large rocks are about to crash into each other and compared to that human life in all its complexity seems so fragile and pointless. Not knowing what’s coming next, people repeat their habits from the before-times, go to the grocery store, pack their bags like they are going somewhere, try to find what shelter and safety they can, say their goodbyes and begin the countdown to the end.",7.0,1.0,0.376
Satyaprem Ki Katha,2023,Indisch,"Sattu is a good-hearted but good-for-nothing LLB fail guy who dreams of marrying the IT girl of Ahmedabad, Katha, a girl way out of his league. However, fate has other plans and Katha and he end up getting married, much to her dismay. From here on starts Sattu’s tryst to make his wife fall in love with him and how while doing so, he ends up discovering himself and proves to be a worthy husband!",6.9,28.0,3.528
Serious Men,2020,Indisch,"Tormented with his 'under-privileged' societal status, a father capitalizes on his son's newfound fame as a boy-genius. Little does he realize that the secret he harbors will destroy the very thing he loves the most.",6.667,33.0,5.024
RX Suri,2015,Indisch,"RX Suri is inspired from the life story of Paritaala Soori, who was infamous for his criminal activities in the Rayalaseema province of Andhra Pradesh.",0.0,0.0,1.259
Tu Jhoothi Main Makkaar,2023,Indisch,"To earn extra cash, Mickey helps couples break up — but life gets complicated when he falls for Tinni, a career woman with an independent streak.",6.253,144.0,13.26
The Big Bull,2021,Indisch,"Inspired by events from the late '80s and the early '90s that shook the country's financial fabric, The Big Bull tells the story of the biggest hustle in the stock market.",5.0,10.0,1.931
Gang of Littles,2016,Indisch,The Story of 4 Innocent kids who are common but there thinking is different from others. They have an aspiring dream to become a scientist but ignorance of their parent's guidance they commit something which is unthinkable to anyone.,6.0,1.0,0.636
Return of the Jungle,2023,Indisch,"Nine year old Mihir and his friends are faced with the daunting task of outwitting the biggest, meanest bully in school, Rahul Malhotra. To help them ride through this impossible journey, they turn to Thatha and his fantastic tales of inspiration from the ancient Jungles of India. Together, they must build a ruthless dinosaur, fight a nerve- racking game of cricket and travel all the way to Rajasthan, to rediscover the power of friendship, compassion and determination.",0.0,0.0,0.229
Raghu Rai: An Unframed Portrait,2018,Indisch,"This documentary depicts the 50-year career of Indian photographer Raghu Rai, a staple at the illustrious Magnum Photos Agency, but also his relationship with his daughter and the film’s director, Avani Rai. The camera both unites and separates their generations.",5.0,1.0,0.295
Anu,2023,Indisch,"When a recent widow moves to New Zealand from India, she's forced to confront her grief by completing an ordinary ritual in an extraordinary circumstance: quarantine.",6.0,0.0,2.14
Natkhat,2020,Indisch,"One evening, seven-year-old Sonu casually alludes to a ghastly act that he committed in school. Horrified and determined to correct his course, his doting mother Surekha decides that she won’t let him go down the same path as the other machismo-obsessed men in his family. Through her bedtime stories, she teaches Sonu the true virtue of equality.",4.3,3.0,1.277
Chubhan,2019,Indisch,"Sometimes you're too scared to say what you are facing, even to the ones closest to you.",0.0,0.0,0.535
Hamid,2019,Indisch,"Eight year-old Hamid learns that 786 is God's number and decides to try and reach out to God, by dialing this number. He wants to talk to his father, who his mother tells him has gone to Allah. One fine day the phone call is answered.",7.0,12.0,3.072
Namaste England,2018,Indisch,"Param and Jasmeet fall in love and they get married. Their perfect romance gets disturbed by Jasmeet’s suppressed ambition however, she has dreams of going to London so that she can pursue her career and build a better life for herself. But Param unable to get a visa and that creates some high drama in their love life.",5.182,11.0,2.542
Sui Dhaaga - Made in India,2018,Indisch,"Mauji stays in a village near Delhi with his wife Mamta, father and mother. Varun works at a shop that sells sewing machines, owned by Bansal and his son Prashant. Both have a habit of ill-treating Mauji and make him do fun antics. When Prashant gets married, Bansal invites Mauji and his entire family. Mamta feels humiliated when she sees Mauji being asked to imitate a dog by the Bansals.",7.0,77.0,5.782
Awakenings,2015,Indisch,"Chased by a malevolent entity, a babysitter's child care session turns into a nightmare as reality becomes more and more twisted.",7.0,4.0,0.741
Everything is fine,2018,Indisch,"'Everything is fine' is a powerful short by #MansiNiraJain that will make you pause and ask your mother, ""How are you?” and truly listen to her reply like you have never listened before.",5.0,2.0,0.802
Chehere: A Modern Day Classic,2015,Indisch,"Chehere is a period drama set in the 1950s that revolves around the life of a retired silent era actor. The actress in the film has a bitter relationship with her sister, a poet. There is clash of ideas and perspectives and what follows is mystery.",7.0,1.0,1.504
Ek Jhalak,2021,Indisch,"Ek jhalak me pyaar hota hai… ye to sunna hi hoga? Ye kuch aisi hi kahaani hai, ek aisi ending ke sath jo aapke dil ko chhu jaye.
 A story about an all-rounder who’s the the perfect dad and great at whatever he does! Par uski life mein kuch missing hai.",6.0,1.0,0.494
Ek Duaa,2021,Indisch,"Abida struggles to amplify the voice and the right to equal love for her daughter Duaa, in a family that shuns the girl child.",0.0,0.0,0.851
Harami,2021,Indisch,"An orphan teenage pickpocket working the trains of Mumbai along with his gang, embarks on a life-altering journey when faced by the daughter of one of his victims who's committed suicide after being robbed.",10.0,1.0,2.033
Modiji ki beti,2022,Indisch,"When two stupid terrorist, trying to prove their capability, believing on the fake news of a presence of Prime Minister daughter, kidnaps her, they are faced with a series of comical challenges to send her back to the country.",0.0,0.0,0.151
Typecaste,2017,Indisch,"Mahipat Babruvahan becomes the first from his caste and village to complete his M.A. degree. Being fired from his current job after expecting a raise, he takes up a new job as a professor where his patience is put to the test by his students and his love interest.",6.7,3.0,0.956
Selfiee,2023,Indisch,"RTO officer Om Prakash strikes a golden opportunity to meet his icon, Vijay Kumar. Bhut when his love gets spurned by the superstar, a clash of egos ensues.",5.9,18.0,5.057
Slave,2019,Indisch,A working man's life is changed after he breaks the routine.,10.0,1.0,0.477
Yeh Ballet,2020,Indisch,"Discovered by an eccentric ballet master, two gifted but underprivileged Mumbai teens face bigotry and disapproval as they pursue their dancing dreams.",7.5,20.0,3.36
Judaa Hoke Bhi,2022,Indisch,"Aman Khanna, a once successful singer, is drowning his life into alcohol, despair and self- destruction after his 6 years old son died in a freak accident. Aman's wife, Meera who has an autobiographical bestseller to her credit is trying to cope with their financial burdens and Aman's lack of responsibility.",6.0,2.0,1.313
Karwaan,2018,Indisch,"Avinash, a dejected soul stuck in a dead-end job shares a strange relationship with his father. He holds him responsible for crushing his dreams. However, he is left pondering upon this longstanding hatred when he hears of his father’s untimely demise.",7.229,83.0,10.814
Victor,2023,Indisch,"Set in London with the backdrop of 2008 financial crash, a man asked to retrieve a necklace given up as a ransom for a kidnap victim is ensnared in a web of double crosses.",0.0,0.0,0.55
Guns of Banaras,2020,Indisch,"In the process of getting back his beloved vehicle that gave him everything he needed, Guddu Shukla and his friends get into major trouble with the most dangerous criminals in Banaras.",0.0,0.0,1.271
Chintu Ka Birthday,2020,Indisch,"During US invasion of Iraq some illegal migrants are waiting to get back home to India. As one such family prepares to celebrate the 6th birthday of their youngest member Chintu, their kind-hearted Iraqi landlord lends them a helping hand.",7.05,20.0,2.596
Vash,2023,Indisch,"Rakshit and Aanchal are having a perfect love story, until a third person appears wanting Aanchal to be part of his world at all costs. Who is he and what are his intentions? Some mysteries are better left unsolved.",0.0,0.0,2.428
Afwaah,2023,Indisch,"A woman seeks to escape her engagement to a violent politician, but when a stranger comes to her aid, the two face an onslaught of bigotry and hate.",5.9,9.0,2.468
Juze,2018,Indisch,Growing up tale of a young boy in the context of changing labour patterns and exploitation in Goa.,6.2,2.0,0.359
The Underbug,2023,Indisch,"As India is ravaged by sectarian violence on the eve of its Independence Day, two rioters take refuge in an abandoned house. An eerie presence in the house, however, haunts the men to the edge of sanity.",0.0,0.0,3.945
Selfiee,2023,Indisch,"RTO officer Om Prakash strikes a golden opportunity to meet his icon, Vijay Kumar. Bhut when his love gets spurned by the superstar, a clash of egos ensues.",5.9,18.0,5.057
Chhoriyan Chhoron Se Kam Nahi Hoti,2019,Indisch,"The story of a village in Haryana centered around a girl's struggle to study and become an IPS Officer. Despite, getting no support from her father at home, who thinks Girls are only meant to stay at home.",5.0,1.0,0.522
Matto Ki Saikil,2022,Indisch,'Matto Ki Saikal' revolves around the story of a family's struggle to buy a new bicycle and how their lives depend on it.,6.0,1.0,0.365
Dream Mall,2015,Indisch,story of a survival of a girl working/living in a town. A girl is pursued by a psychopath after being locked in a Shopping Mall. What happens that night? Whether she succeeds or fails?,0.0,0.0,0.608
Ajmer 92,2023,Indisch,"Based on true events, Ajmer 92 tells the story of the grim plight of as many as 250 girls who were trapped, sexually exploited and blackmailed for years by caretakers of Ajmer Dargah, including many influential men in the area and Indian National Congress leaders in the city of Ajmer in Rajasthan in 1992.",0.0,0.0,2.181
Ri,2023,Indisch,"Glimpses of everyday life in Ladakh on a long summer evening. Through vignettes of daily life, landscapes, and wildlife, set entirely during the liminal blue hour, Ri paints a portrait of Ladakh as seen through the eyes of a traveller.",0.0,0.0,0.214
Indu Sarkar,2017,Indisch,"Indu’s husband, a government employee, believes in using the state of Emergency to advance his career, but a moral and ideological discrepancy sets her on a own path.",5.0,6.0,0.55
Ardh,2022,Indisch,"Shiva struggles to become a mainstream actor in Mumbai despite being a theatre actor. With the help of his wife Madhu, he disguises himself as a transgender and begs for money to survive.",4.5,2.0,1.34
Giddh (The Scavenger),2023,Indisch,"An old man is compelled to choose an unlikely means of earning a morsel, his hunger is fulfilled but soon his guilt catches up to create a dilemma.",0.0,0.0,0.45
Identity,2023,Indisch,"A story of a single parent, who changes her identity to get a job as a house help in order to survive.",0.0,0.0,0.175
Zubaan,2016,Indisch,"A young boy wants to become a big shot but after seeing the bad things involved he instead chooses to pursue his passion that is singing, similar to his father.",7.0,3.0,1.0
Happy Birthday Mummyji,2021,Indisch,It's never enough what you do for others. But how often do you do enough for yourself?,0.0,0.0,0.347
Jai Hind,2015,Indisch,"Freedom is the birthright of you, me and all of us. OYO Rooms pays a tribute to Free India with ""JAI HIND,"" featuring the sensations of Indian Cinema, Manoj Bajpai and Raveena Tandon, together after 14 years.",0.0,0.0,1.052
Naam Tha Kanhaiyalal,2022,Indisch,"A very spellbinding story about the reel and real life of great old thespian Kanhaiyalal and his bygone era when Indian Cinema was at a nascent stage. The story tells about his inspiring journey from a confused, gullible youth to a mesmerizingly spontaneous actor. It also unfurls the turbulent phases of Kanhaiyalal's life where there is excessive alcoholism and the mysterious death of his son.",0.0,0.0,0.665
Kis Kisko Pyaar Karoon,2015,Indisch,"A comedy or errors, wherein a married man attempts to juggle his three wives along with his current girlfriend.",5.793,29.0,3.21
Laali Ki Shaadi Mein Laaddoo Deewana,2017,Indisch,Laali and Ladoo get trapped in a royal wedding that takes place in Vadodara.,0.0,0.0,2.38
Great Grand Masti,2016,Indisch,"Amar, Meet and Prem go into a small town where they encounter a 'femme fatale' in the form of Ragini. Ragini is everything they had dreamed of, but she slowly turns into their worst nightmare!",4.0,38.0,3.085
RX Suri,2015,Indisch,"RX Suri is inspired from the life story of Paritaala Soori, who was infamous for his criminal activities in the Rayalaseema province of Andhra Pradesh.",0.0,0.0,1.259
Not Today,2021,Indisch,"Aliah Rupawala, is a 24 year old Bohri Muslim girl from a very traditional family. She secretly becomes a Suicide Prevention Counsellor and on her first day she encounters a 52 year old man about to jump from the terrace of a high-rise. As she begins to try to bring him down, she is forced to  confront why she became a Suicide Prevention Counsellor in the first place, and also share a lot of herself to get him to share and open up. Going all in, to save him, she begins to deal with and release the loneliness and grief in herself to be able to do the same in the caller.  And in doing so, ends up healing not just her own heart, but also the heart of the man who has called, a man who has himself been a Suicide Prevention Counsellor for 15 years.",0.0,0.0,0.959
Carbon: A Story of Tomorrow,2017,Indisch,"In dystopian future of 2067, Random a desperate man with an artificial heart, undertakes an illegal Oxygen deal, that goes wrong.",5.0,5.0,1.672
A Touch,2023,Indisch,"When Miril downloads the dating app for the first time, he comes across a profile of Gandhar and swipes right. Receiving a match after ages, Gandhar, who is craving for a human touch, gets excited and the conversation turns out fruitful. In this excitement, Gandhar forgets to tell Miril, that he’s confined to a wheel chair, because of an unfortunate accident. After a few days of chatting Gandhar agrees to meet Miril. He is ready to face the fate and invites Miril to his place. How does Miril react to Gandhar’s condition? Do these desperate souls depart or touch each other?",0.0,0.0,0.19
Manhole,2022,Indisch,"Restricted by a low economical life and his caste identity, Amitabh, a law graduate, becomes a Manual Scavenger. One day, he gets inside a sewer to clean it without wearing any protective gear. Will Amitabh come out safe and sound?",0.0,0.0,0.227
Satyameva Jayate,2018,Indisch,"DCP Shivansh has been tasked to catch Vir, the man behind police killings in the city. Both are eventually against the same enemy but divided by a fine line, the law.",6.509,53.0,9.715
Divit,2023,Indisch,This films is about a middle class boy named Shobhit who's a college student. His mother is no more since long back and hence there's no one who understands him. His father is an irritating character. Somehow he's attracted towards Aryan's life. Shobhit's friend Rohan tips him off as to what can happen while being connected to Aryan. But Shobhit doesn't seem to listen...,1.0,1.0,0.294
Mom,2017,Indisch,"After her stepdaughter is sexually assaulted at a party, a furious mother sets out to destroy the lives of the four perpetrators who walked free.",7.569,195.0,7.794
Love Shots,2019,Indisch,"An erotic drama film directed by Prithviraj Oberoi, starring Anvita Rai and Ravnit Singh in the lead roles.",10.0,1.0,0.402
Anari is backk,2023,Indisch,Rajveer who comes to Lucknow from Afghanistan for his better living searching a job for himself there he gets to meet a filthy rich girl Jaspreet(Mishikka Chaurasia). Jaspreet falls in love with Rajveer for his sincerity and purity.,0.0,0.0,1.019
Wazir,2016,Indisch,"'Wazir' is a tale of two unlikely friends, a wheelchair-bound chess grandmaster and a brave ATS officer. Brought together by grief and a strange twist of fate, the two men decide to help each other win the biggest games of their lives. But there's a mysterious, dangerous opponent lurking in the shadows, who is all set to checkmate them.",6.649,121.0,7.0
Raksha Bandhan,2022,Indisch,"Lala Kedarnath is blessed with 4 sisters. But his only worry is to find suitable grooms for each of them, as only then can he marry his childhood love. To what lengths will he go to succeed?",6.167,18.0,5.031
The Softer Kiss,2023,Indisch,"Can a kiss be a slap? The film is a sneak peak in the life of two same-sex lovers. The rush of the initial dates that is so evident on the pink cheeks, should it be hidden or displayed as a rebellion",0.0,0.0,0.258
Dilwale,2015,Indisch,Raj is a Mafia member. One day he meet a girl (Meera) while chasing by his rival gang and falls in love with her. Later he finds out that this girl is the daughter of the leader of his rival gang. Yet their love story continues until he was shot by his girlfriend upon a deep misunderstanding. After that incident these two lovers lives separate until their siblings fallen in love. With this new love story their paths intertwines again.,6.648,301.0,9.622
Khiladi,2023,Indisch,What is the English language plot outline for Khiladi (2023)?,0.0,0.0,0.275
Bajrangi Bhaijaan,2015,Indisch,A young mute girl from Pakistan loses herself in India with no way to head back. A devoted man with a magnanimous spirit undertakes the task to get her back to her motherland and unite her with her family.,7.812,469.0,12.043
Loveyatri,2018,Indisch,"Romance blossoms between young Sushrut and Michelle when they meet during the festival of Navratri. When Michelle returns home to the United Kingdom, Sushrut embarks on an adventurous journey through a strange land to win back the woman he loves.",5.231,13.0,5.346
Raja Abroadiya,2018,Indisch,"Raja, a rich young boy who faces sufficient problems to go abroad, after he returns to his hometown he is called as Raja Abroadiya by his entire village.",0.0,0.0,0.629
Neerja,2016,Indisch,"Neerja is a portrayal on the life of the courageous Neerja Bhanot, who sacrificed her life while protecting the lives of 359 passengers on the Pan Am flight 73 in 1986. The flight was hijacked by a terrorist organization.",7.3,216.0,9.135
Panga,2020,Indisch,'Panga' follows the triumphs and struggle of a national level Kabbadi player from India who receives the love and support from her family to help achieve her dream.,6.7,24.0,2.653
Chal Guru Ho Ja Shuru,2015,Indisch,"Chal Guru Ho Ja Shuru is a 2015 Hindi film Produced by Pankaj Narayan and Apoorva Bajaj of Ath Entertainment Pvt. Ltd. in association with Himalayan Dreams, the film is a hilarious take on the fake godman who rule the roost these days. They are gurus and they are out to cheat everyone. The movie tells the story of out-of-work theatre artistes, who find another way to earn some quick bucks. They turn into gurus/babas/godmen to con innocent victims. How long can they put up this act?",10.0,1.0,0.642
Akira,2016,Indisch,"Akira Sharma is your average Jane from Jodhpur. Early in life she sees an atrocity committed on a neighbour and learns to defend herself. And, a spitfire is born.",5.616,43.0,4.075
Junko,2017,Indisch,Based on the murder of Junko Furuta. The film deals as much with the social factors that produced Furuta's four assailants as it does with Furuta's suffering at their hands.,0.0,0.0,2.527
Wedding Anniversary,2017,Indisch,Kahani met her Prince Charming Nirbhay in Goa for the first time and fell in love. So far their journey together has been excellent and today is their first wedding anniversary.,3.0,1.0,0.648
Hurdang,2022,Indisch,"In the 1990s' Allahabad, a brash college student gets drawn into an uproar surrounding a critical bill that will affect India's education system.",5.0,2.0,1.653
Nakkash,2019,Indisch,Nakkash is the story of a gifted craftsman who believes in no religious boundaries and his talent becomes a symbol of accord in all the communities.,0.0,0.0,0.321
Afternoon Clouds,2017,Indisch,"Kaki is a 60-year-old widow who lives with her Nepali maid, Malti. The film takes place on one afternoon in their house where a flower blossoms in the balcony. Malti meets a boy (a sailor) from her hometown unexpectedly.",0.0,0.0,0.176
Arjun Patiala,2019,Indisch,"This spoof comedy narrates the story of a cop Arjun Patiala and his sidekick Onidda Singh. Together, will they be able to accomplish their mission of a crime-free town with their goofy style of policing?",4.357,6.0,2.435
Hunny Bunny Bank Robbery,2017,Indisch,"Honey and Bunny In Bank Robbery is a slapstick fun riot. It is a story of 4 best friends who come together to help their neighbor, Mr. Khanna, to retain his job by solving a bank robbery and bringing the bad guys to justice.",0.0,0.0,0.325
Andhadhun,2018,Indisch,A series of mysterious events changes the life of a blind pianist who now must report a crime that was actually never witnessed by him.,7.677,496.0,14.304
August 25,2018,Indisch,"A physics professor receives a surprise visitor who has greater knowledge about his work with regards to time than the Professor himself. Who is this visitor? Where is he from? Questions and doubts flood the professor's mind, until Shayan the visitor, makes the ultimate sacrifice to turn time and reality on its head. A taut thriller with an unexpected twist, August 25 tests the bonds of love, trust and sacrifice that we share with each other. Bonds that defy nature and reality.",8.0,4.0,0.775
7 Hours to Go,2016,Indisch,"Arjun (Shiv Pandit) come to Mumbai to visit his fiancee Maya. He reaches the City court to meet her and is taken aback when he is not able to find her anywhere. He begins to search for Maya and in an unexpected turn witnesses an unlikely murder. Frantic and exasperated, he is left with no choice but take passerby's as hostages before he is framed as the killer. The cops try to tackle the situation and within no time realize that Arjun is no ordinary hostage-taker and it seems next to impossible to apprehend him. Now, with nothing to lose, Arjun lays down his terms: ""I have 7 hostages! And I am giving the Police 7 hours to find out the killer...! I need progress every 60 minutes or one hostage dies every hour!!"" The clock ticks and the investigation begins.",4.4,5.0,1.561
Neerja,2016,Indisch,"Neerja is a portrayal on the life of the courageous Neerja Bhanot, who sacrificed her life while protecting the lives of 359 passengers on the Pan Am flight 73 in 1986. The flight was hijacked by a terrorist organization.",7.3,216.0,9.135
